condition,n,mean,median,q25,q75,min,max
K2,12,0.85,0.875,0.7875000000000001,0.95,0.55,1.0
K3,12,1.0,1.0,1.0,1.0,1.0,1.0
K4,12,0.9916666666666667,1.0,1.0,1.0,0.95,1.0
